
 *****Load users*****"

26274 function calls (25805 primitive calls) in 0.196 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 read_preferences.py:52(_validate_tag_sets)
        9    0.000    0.000    0.000    0.000 read_preferences.py:596(read_pref_mode_from_name)
        9    0.000    0.000    0.000    0.000 read_preferences.py:606(__init__)
        9    0.000    0.000    0.000    0.000 read_preferences.py:80(_validate_max_staleness)
        9    0.000    0.000    0.000    0.000 read_preferences.py:94(_validate_hedge)
        9    0.000    0.000    0.000    0.000 response.py:31(__init__)
        9    0.000    0.000    0.000    0.000 response.py:61(address)
        9    0.000    0.000    0.000    0.000 response.py:76(from_command)
        9    0.000    0.000    0.000    0.000 response.py:81(docs)
        1    0.000    0.000    0.000    0.000 results.py:28(__init__)
        1    0.000    0.000    0.000    0.000 results.py:69(__init__)
       19    0.000    0.000    0.000    0.000 server.py:254(checkout)
       20    0.000    0.000    0.000    0.000 server.py:259(description)
        9    0.000    0.000    0.000    0.000 server.py:263(description)
       38    0.000    0.000    0.000    0.000 server.py:268(pool)
        9    0.000    0.000    0.000    0.000 server.py:272(_split_message)
        9    0.000    0.000    0.000    0.000 server.py:44(__init__)
       73    0.000    0.000    0.003    0.000 server.py:64(open)
        9    0.000    0.000    0.001    0.000 server.py:76(close)
        9    0.000    0.000    0.000    0.000 server.py:93(request_check)
        9    0.000    0.000    0.013    0.001 server.py:97(run_operation)
       74    0.000    0.000    0.000    0.000 server_description.py:114(address)
       46    0.000    0.000    0.000    0.000 server_description.py:119(server_type)
       27    0.000    0.000    0.000    0.000 server_description.py:231(is_readable)
       46    0.000    0.000    0.000    0.000 server_description.py:239(is_server_type_known)
        1    0.000    0.000    0.000    0.000 server_description.py:243(retryable_writes_supported)
       18    0.000    0.000    0.000    0.000 server_description.py:67(__init__)
        9    0.000    0.000    0.000    0.000 settings.py:100(monitor_class)
        9    0.000    0.000    0.000    0.000 settings.py:104(condition_class)
       28    0.000    0.000    0.000    0.000 settings.py:112(server_selection_timeout)
       37    0.000    0.000    0.000    0.000 settings.py:116(server_selector)
       18    0.000    0.000    0.000    0.000 settings.py:120(heartbeat_frequency)
        9    0.000    0.000    0.000    0.000 settings.py:124(fqdn)
        9    0.000    0.000    0.000    0.000 settings.py:128(direct)
       38    0.000    0.000    0.000    0.000 settings.py:136(load_balanced)
       18    0.000    0.000    0.000    0.000 settings.py:151(server_monitoring_mode)
        9    0.000    0.000    0.000    0.000 settings.py:156(get_topology_type)
        9    0.000    0.000    0.000    0.000 settings.py:166(get_server_descriptions)
        9    0.000    0.000    0.000    0.000 settings.py:168(<dictcomp>)
        9    0.000    0.000    0.103    0.011 settings.py:32(__init__)
       18    0.000    0.000    0.000    0.000 settings.py:83(seeds)
       18    0.000    0.000    0.000    0.000 settings.py:88(replica_set_name)
       27    0.000    0.000    0.000    0.000 settings.py:92(pool_class)
       27    0.000    0.000    0.000    0.000 settings.py:96(pool_options)
        9    0.001    0.000    0.001    0.000 socket.py:220(__init__)
       17    0.000    0.000    0.000    0.000 socket.py:493(_real_close)
       17    0.000    0.000    0.000    0.000 socket.py:497(close)
        9    0.000    0.000    0.001    0.000 socket.py:937(getaddrinfo)
       18    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
        9    0.000    0.000    0.000    0.000 socket_checker.py:38(__init__)
        1    0.000    0.000    0.000    0.000 son.py:126(pop)
      245    0.000    0.000    0.000    0.000 son.py:146(update)
    81/27    0.000    0.000    0.001    0.000 son.py:199(__deepcopy__)
      118    0.000    0.000    0.000    0.000 son.py:60(__init__)
      118    0.000    0.000    0.000    0.000 son.py:70(__new__)
      384    0.000    0.000    0.000    0.000 son.py:81(__setitem__)
        1    0.000    0.000    0.000    0.000 son.py:86(__delitem__)
        9    0.000    0.000    0.000    0.000 son.py:90(copy)
       76    0.000    0.000    0.000    0.000 son.py:98(__iter__)
      110    0.000    0.000    0.000    0.000 threading.py:1059(_wait_for_tstate_lock)
        9    0.000    0.000    0.000    0.000 threading.py:1073(name)
      110    0.000    0.000    0.000    0.000 threading.py:1113(is_alive)
       18    0.000    0.000    0.000    0.000 threading.py:1127(daemon)
       18    0.000    0.000    0.000    0.000 threading.py:1142(daemon)
       18    0.000    0.000    0.000    0.000 threading.py:1209(_make_invoke_excepthook)
       27    0.000    0.000    0.000    0.000 threading.py:1338(current_thread)
       81    0.000    0.000    0.000    0.000 threading.py:228(__init__)
      111    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
      111    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
       27    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
       27    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
      128    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
       27    0.000    0.000    0.012    0.000 threading.py:280(wait)
      101    0.000    0.000    0.000    0.000 threading.py:351(notify)
       54    0.000    0.000    0.000    0.000 threading.py:374(notify_all)
       18    0.000    0.000    0.000    0.000 threading.py:521(__init__)
      146    0.000    0.000    0.000    0.000 threading.py:529(is_set)
       18    0.000    0.000    0.003    0.000 threading.py:556(wait)
       18    0.000    0.000    0.000    0.000 threading.py:795(__init__)
       18    0.000    0.000    0.004    0.000 threading.py:873(start)
        8    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
       12    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
       12    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        8    0.000    0.000    0.001    0.000 tokenize.py:388(open)
       55    0.000    0.000    0.005    0.000 topology.py:168(open)
       28    0.000    0.000    0.000    0.000 topology.py:203(get_server_selection_timeout)
       19    0.000    0.000    0.000    0.000 topology.py:210(select_servers)
       19    0.000    0.000    0.000    0.000 topology.py:239(<listcomp>)
       28    0.000    0.000    0.010    0.000 topology.py:243(_select_servers_loop)
       19    0.000    0.000    0.000    0.000 topology.py:280(_select_server)
       19    0.000    0.000    0.000    0.000 topology.py:295(select_server)
       19    0.000    0.000    0.000    0.000 topology.py:434(get_server_by_address)
       19    0.000    0.000    0.000    0.000 topology.py:478(max_cluster_time)
       19    0.000    0.000    0.000    0.000 topology.py:482(_receive_cluster_time_no_lock)
       19    0.000    0.000    0.000    0.000 topology.py:497(receive_cluster_time)
        9    0.000    0.000    0.001    0.000 topology.py:533(close)
       18    0.000    0.000    0.000    0.000 topology.py:562(description)
        9    0.000    0.000    0.000    0.000 topology.py:566(pop_all_sessions)
       10    0.000    0.000    0.010    0.001 topology.py:571(_check_implicit_session_support)
       20    0.000    0.000    0.010    0.001 topology.py:575(_check_session_support)
       10    0.000    0.000    0.000    0.000 topology.py:598(get_server_session)
       10    0.000    0.000    0.000    0.000 topology.py:604(return_server_session)
       64    0.000    0.000    0.005    0.000 topology.py:621(_ensure_opened)
        9    0.000    0.000    0.000    0.000 topology.py:749(_request_check_all)
        9    0.000    0.000    0.005    0.001 topology.py:754(_update_servers)
        9    0.000    0.000    0.000    0.000 topology.py:796(_create_pool_for_server)
       18    0.000    0.000    0.002    0.000 topology.py:799(_create_pool_for_monitor)
        9    0.000    0.000    0.000    0.000 topology.py:88(__init__)
       18    0.000    0.000    0.000    0.000 topology_description.py:112(_init_incompatible_err)
       37    0.000    0.000    0.000    0.000 topology_description.py:159(check_compatible)
        9    0.000    0.000    0.000    0.000 topology_description.py:168(has_server)
        9    0.000    0.000    0.000    0.000 topology_description.py:176(reset)
        9    0.000    0.000    0.000    0.000 topology_description.py:184(<dictcomp>)
       27    0.000    0.000    0.000    0.000 topology_description.py:195(server_descriptions)
       92    0.000    0.000    0.000    0.000 topology_description.py:201(topology_type)
       39    0.000    0.000    0.000    0.000 topology_description.py:229(logical_session_timeout_minutes)
       28    0.000    0.000    0.000    0.000 topology_description.py:234(known_servers)
       28    0.000    0.000    0.000    0.000 topology_description.py:237(<listcomp>)
       27    0.000    0.000    0.000    0.000 topology_description.py:244(readable_servers)
       27    0.000    0.000    0.000    0.000 topology_description.py:247(<listcomp>)
       37    0.000    0.000    0.000    0.000 topology_description.py:278(apply_selector)
       18    0.000    0.000    0.000    0.000 topology_description.py:61(__init__)
        9    0.000    0.000    0.103    0.011 traceback.py:193(format_stack)
        9    0.000    0.000    0.102    0.011 traceback.py:200(extract_stack)
      108    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        9    0.000    0.000    0.000    0.000 traceback.py:27(format_list)
      315    0.000    0.000    0.002    0.000 traceback.py:285(line)
      117    0.000    0.000    0.000    0.000 traceback.py:292(walk_stack)
        9    0.000    0.000    0.102    0.011 traceback.py:321(extract)
        9    0.000    0.000    0.000    0.000 traceback.py:369(from_list)
        9    0.000    0.000    0.000    0.000 traceback.py:388(format)
        4    0.000    0.000    0.000    0.000 typing.py:128(_type_convert)
       28    0.000    0.000    0.000    0.000 typing.py:1353(cast)
        4    0.000    0.000    0.000    0.000 typing.py:137(_type_check)
        2    0.000    0.000    0.000    0.000 typing.py:189(_collect_type_vars)
        1    0.000    0.000    0.000    0.000 typing.py:200(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:204(_check_generic)
        1    0.000    0.000    0.000    0.000 typing.py:216(_deduplicate)
        1    0.000    0.000    0.000    0.000 typing.py:230(_remove_dups_flatten)
    19/18    0.000    0.000    0.000    0.000 typing.py:269(inner)
        1    0.000    0.000    0.000    0.000 typing.py:335(__repr__)
      2/1    0.000    0.000    0.000    0.000 typing.py:350(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:431(Union)
        3    0.000    0.000    0.000    0.000 typing.py:463(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:469(Optional)
       13    0.000    0.000    0.000    0.000 typing.py:660(_is_dunder)
        2    0.000    0.000    0.000    0.000 typing.py:672(__init__)
       13    0.000    0.000    0.000    0.000 typing.py:708(__setattr__)
        2    0.000    0.000    0.000    0.000 typing.py:734(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:738(<genexpr>)
        8    0.000    0.000    0.000    0.000 typing.py:745(__eq__)
       11    0.000    0.000    0.000    0.000 typing.py:751(__hash__)
        1    0.000    0.000    0.000    0.000 typing.py:827(__getitem__)
        2    0.000    0.000    0.000    0.000 typing.py:832(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:836(copy_with)
        9    0.000    0.000    0.000    0.000 uri_parser.py:122(parse_host)
        9    0.000    0.000    0.000    0.000 uri_parser.py:191(_handle_security_options)
        9    0.000    0.000    0.000    0.000 uri_parser.py:245(_handle_option_deprecations)
        9    0.000    0.000    0.000    0.000 uri_parser.py:285(_normalize_options)
        9    0.000    0.000    0.000    0.000 uri_parser.py:370(split_hosts)
        9    0.000    0.000    0.000    0.000 uri_parser.py:404(_check_options)
        9    0.000    0.000    0.000    0.000 users.py:15(__init__)
        9    0.000    0.000    0.000    0.000 users.py:27(__init__)
        9    0.000    0.000    0.196    0.022 users.py:30(add_user)
        9    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
        9    0.000    0.000    0.000    0.000 uuid.py:284(bytes)
        9    0.000    0.000    0.000    0.000 uuid.py:713(uuid4)
        1    0.000    0.000    0.000    0.000 write_concern.py:100(is_server_default)
        5    0.000    0.000    0.000    0.000 write_concern.py:115(acknowledged)
       45    0.000    0.000    0.000    0.000 write_concern.py:24(validate_boolean)
        9    0.000    0.000    0.000    0.000 write_concern.py:59(__init__)
      146    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFF1B4BCC60}
       48    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
    24/22    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
       32    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 {built-in method _csv.reader}
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        9    0.001    0.000    0.001    0.000 {built-in method _socket.getaddrinfo}
       20    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
      126    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       36    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       18    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
       36    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       28    0.000    0.000    0.000    0.000 {built-in method bson._cbson._decode_all}
       27    0.000    0.000    0.000    0.000 {built-in method bson._cbson._dict_to_bson}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.196    0.196 {built-in method builtins.exec}
      201    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      210    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       30    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      459    0.000    0.000    0.000    0.000 {built-in method builtins.id}
     1182    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       99    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       38    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      727    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.min}
  189/106    0.000    0.000    0.044    0.000 {built-in method builtins.next}
        9    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        9    0.000    0.000    0.000    0.000 {built-in method io.open}
       37    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      166    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        1    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
       72    0.100    0.001    0.100    0.001 {built-in method nt.stat}
        9    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
       19    0.000    0.000    0.000    0.000 {built-in method pymongo._cmessage._op_msg}
        9    0.000    0.000    0.000    0.000 {built-in method pymongo._cmessage._query_message}
       18    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        9    0.000    0.000    0.000    0.000 {built-in method time.localtime}
      142    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        9    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       19    0.000    0.000    0.000    0.000 {built-in method time.time}
       17    0.000    0.000    0.000    0.000 {function socket.close at 0x00000202F319C3A0}
      111    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        9    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       18    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      511    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'nt.ScandirIterator' objects}
       20    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      319    0.012    0.000    0.012    0.000 {method 'acquire' of '_thread.lock' objects}
      162    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       27    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1023    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       29    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
        9    0.037    0.004    0.037    0.004 {method 'connect' of '_socket.socket' objects}
       27    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       27    0.000    0.000    0.000    0.000 {method 'count' of 'tuple' objects}
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       19    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        9    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       72    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        9    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
       18    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      207    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      207    0.000    0.000    0.000    0.000 {method 'get' of 'ContextVar' objects}
     1707    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       28    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        9    0.000    0.000    0.000    0.000 {method 'ioctl' of '_socket.socket' objects}
       25    0.000    0.000    0.000    0.000 {method 'is_dir' of 'nt.DirEntry' objects}
      235    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      117    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      855    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       75    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       28    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       12    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        8    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
       56    0.023    0.000    0.023    0.000 {method 'recv_into' of '_socket.socket' objects}
       20    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       27    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       18    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       27    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       28    0.001    0.000    0.001    0.000 {method 'sendall' of '_socket.socket' objects}
       18    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       18    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       23    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       67    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      207    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        9    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
       28    0.000    0.000    0.000    0.000 {method 'unpack' of '_struct.Struct' objects}
       28    0.000    0.000    0.000    0.000 {method 'unpack_from' of '_struct.Struct' objects}
        9    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      216    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      155    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}



 *****Load status*****"
30563 function calls (30013 primitive calls) in 0.201 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.201    0.201 <string>:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:1015(encode)
        9    0.000    0.000    0.000    0.000 __init__.py:1060(flush)
        9    0.000    0.000    0.001    0.000 __init__.py:1071(emit)
       37    0.000    0.000    0.000    0.000 __init__.py:1136(decode_all)
        9    0.000    0.000    0.001    0.000 __init__.py:1178(emit)
        9    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       37    0.000    0.000    0.000    0.000 __init__.py:1233(_decode_all_selective)
        1    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        9    0.000    0.000    0.001    0.000 __init__.py:1436(info)
        9    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
        9    0.000    0.000    0.000    0.000 __init__.py:1550(makeRecord)
        9    0.000    0.000    0.001    0.000 __init__.py:1565(_log)
        9    0.000    0.000    0.001    0.000 __init__.py:1591(handle)
        9    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
        9    0.000    0.000    0.001    0.000 __init__.py:1645(callHandlers)
        1    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        9    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        1    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        9    0.000    0.000    0.000    0.000 __init__.py:282(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
        9    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
        9    0.000    0.000    0.000    0.000 __init__.py:429(_format)
        9    0.000    0.000    0.000    0.000 __init__.py:432(format)
       19    0.000    0.000    0.000    0.000 __init__.py:437(_make)
       19    0.000    0.000    0.000    0.000 __init__.py:447(_replace)
        9    0.000    0.000    0.000    0.000 __init__.py:582(formatTime)
        9    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
        9    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
        9    0.000    0.000    0.000    0.000 __init__.py:650(format)
       18    0.000    0.000    0.000    0.000 __init__.py:791(filter)
       18    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
       18    0.000    0.000    0.000    0.000 __init__.py:903(release)
        9    0.000    0.000    0.000    0.000 __init__.py:916(format)
        9    0.000    0.000    0.001    0.000 __init__.py:939(handle)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
       24    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
      216    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:779(items)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:802(__init__)
       36    0.000    0.000    0.000    0.000 _collections_abc.py:849(__iter__)
    37/19    0.000    0.000    0.105    0.006 _csot.py:100(csot_wrapper)
       19    0.000    0.000    0.000    0.000 _csot.py:112(apply_write_concern)
        9    0.000    0.000    0.000    0.000 _csot.py:134(__init__)
      297    0.000    0.000    0.000    0.000 _csot.py:33(get_timeout)
       74    0.000    0.000    0.000    0.000 _csot.py:49(remaining)
       18    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       66    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
    24/22    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        9    0.000    0.000    0.000    0.000 binary.py:228(__new__)
       28    0.000    0.000    0.000    0.000 binary.py:343(subtype)
        9    0.000    0.000    0.001    0.000 client_options.py:142(_parse_pool_options)
        9    0.000    0.000    0.002    0.000 client_options.py:193(__init__)
        9    0.000    0.000    0.000    0.000 client_options.py:232(codec_options)
        9    0.000    0.000    0.000    0.000 client_options.py:237(direct_connection)
        9    0.000    0.000    0.000    0.000 client_options.py:242(local_threshold_ms)
        9    0.000    0.000    0.000    0.000 client_options.py:247(server_selection_timeout)
        9    0.000    0.000    0.000    0.000 client_options.py:252(server_selector)
        9    0.000    0.000    0.000    0.000 client_options.py:256(heartbeat_frequency)
       18    0.000    0.000    0.000    0.000 client_options.py:261(pool_options)
        9    0.000    0.000    0.000    0.000 client_options.py:266(read_preference)
        9    0.000    0.000    0.000    0.000 client_options.py:271(replica_set_name)
        9    0.000    0.000    0.000    0.000 client_options.py:276(write_concern)
        9    0.000    0.000    0.000    0.000 client_options.py:281(read_concern)
       47    0.000    0.000    0.000    0.000 client_options.py:286(timeout)
        1    0.000    0.000    0.000    0.000 client_options.py:294(retry_writes)
       18    0.000    0.000    0.000    0.000 client_options.py:299(retry_reads)
        9    0.000    0.000    0.000    0.000 client_options.py:304(auto_encryption_opts)
       27    0.000    0.000    0.000    0.000 client_options.py:309(load_balanced)
        9    0.000    0.000    0.000    0.000 client_options.py:325(server_monitoring_mode)
        9    0.000    0.000    0.000    0.000 client_options.py:45(_parse_credentials)
        9    0.000    0.000    0.000    0.000 client_options.py:56(_parse_read_preference)
        9    0.000    0.000    0.000    0.000 client_options.py:68(_parse_write_concern)
        9    0.000    0.000    0.000    0.000 client_options.py:77(_parse_read_concern)
        9    0.000    0.000    0.000    0.000 client_options.py:83(_parse_ssl_options)
        1    0.000    0.000    0.000    0.000 client_session.py:1023(_start_retryable_write)
       18    0.000    0.000    0.000    0.000 client_session.py:1027(_update_read_concern)
       19    0.000    0.000    0.000    0.000 client_session.py:1045(__init__)
        1    0.000    0.000    0.000    0.000 client_session.py:1052(inc_transaction_id)
        9    0.000    0.000    0.000    0.000 client_session.py:1057(__init__)
       39    0.000    0.000    0.000    0.000 client_session.py:1073(timed_out)
        1    0.000    0.000    0.000    0.000 client_session.py:1084(inc_transaction_id)
        9    0.000    0.000    0.000    0.000 client_session.py:1094(__init__)
        9    0.000    0.000    0.000    0.000 client_session.py:1102(pop_all)
       19    0.000    0.000    0.000    0.000 client_session.py:1108(get_server_session)
       19    0.000    0.000    0.000    0.000 client_session.py:1124(return_server_session)
       19    0.000    0.000    0.000    0.000 client_session.py:1133(return_server_session_no_lock)
       38    0.000    0.000    0.000    0.000 client_session.py:1139(_clear_stale)
       19    0.000    0.000    0.000    0.000 client_session.py:200(__init__)
       18    0.000    0.000    0.000    0.000 client_session.py:224(causal_consistency)
       56    0.000    0.000    0.000    0.000 client_session.py:238(snapshot)
       19    0.000    0.000    0.000    0.000 client_session.py:338(_validate_session_write_concern)
       19    0.000    0.000    0.000    0.000 client_session.py:396(__init__)
      170    0.000    0.000    0.000    0.000 client_session.py:406(active)
       38    0.000    0.000    0.000    0.000 client_session.py:425(unpin)
       19    0.000    0.000    0.000    0.000 client_session.py:431(reset)
       19    0.000    0.000    0.000    0.000 client_session.py:438(__del__)
       19    0.000    0.000    0.000    0.000 client_session.py:497(__init__)
        1    0.000    0.000    0.000    0.000 client_session.py:515(end_session)
       19    0.000    0.000    0.000    0.000 client_session.py:522(_end_session)
       20    0.000    0.000    0.000    0.000 client_session.py:534(_check_ended)
       55    0.000    0.000    0.000    0.000 client_session.py:551(options)
       19    0.000    0.000    0.000    0.000 client_session.py:562(cluster_time)
       19    0.000    0.000    0.000    0.000 client_session.py:874(_advance_cluster_time)
       19    0.000    0.000    0.000    0.000 client_session.py:896(_advance_operation_time)
       19    0.000    0.000    0.000    0.000 client_session.py:916(_process_response)
      151    0.000    0.000    0.000    0.000 client_session.py:936(in_transaction)
       19    0.000    0.000    0.000    0.000 client_session.py:949(_pinned_address)
       19    0.000    0.000    0.000    0.000 client_session.py:965(_unpin)
       19    0.000    0.000    0.000    0.000 client_session.py:976(_materialize)
       19    0.000    0.000    0.001    0.000 client_session.py:983(_apply_to)
        9    0.000    0.000    0.000    0.000 codec_options.py:136(__init__)
        9    0.000    0.000    0.000    0.000 codec_options.py:289(__init__)
        9    0.000    0.000    0.000    0.000 codec_options.py:374(__new__)
        9    0.000    0.000    0.000    0.000 codec_options.py:491(_parse_codec_options)
        9    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        8    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       32    0.000    0.000    0.000    0.000 codecs.py:319(decode)
